,Adv Dic Info,"- 교정이 완료된 문장을 다시 읽은후 재 교정 하는 횟수입니다
- 교정된 문장을 다시 교정해 원하는 결과가 나오게 합니다","-It is the number of times to re -correct after reading the sentence completed.
-The correctional sentence will be corrected so that the desired result is produced."," - 完了した文を読んだ後、再度正しい回数です。
 - 補正文は修正され、目的の結果が生成されます。"," - 阅读完成的句子后，需要重新正确的次数。
 - 校正句子将得到纠正，以便产生所需的结果。","-Ini adalah berapa kali untuk mengoreksi kembali setelah membaca kalimat selesai.
-Katensi pemasyarakatan akan diperbaiki sehingga hasil yang diinginkan diproduksi.","-Потремление -это количество раз, чтобы переоценить, после прочтения заполненного предложения.
-Исправленное предложение будет исправлено так, чтобы желаемый результат был получен."
,Adv Custom Api,커스텀 API,Custom API,カスタムAPI,自定义API,API Kustom,Пользовательский API
,Adv Custom Api Language Code,언어 코드,Language code,言語コード,语言代码,Kode bahasa,Языковой код
,Adv Custom Api Use Google Language Code,구글 번역기와 동일한 언어코드 사용,Use the same language code as Google Translator,Google翻訳者と同じ言語コードを使用します,使用与Google Translator相同的语言代码,Gunakan kode bahasa yang sama dengan Penerjemah Google,"Используйте тот же языковой код, что и Google Translator"
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
ETC - 미분류,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
100,Basic_HighQuality,상태 : 고품질,Condition: High quality,ステータス：高品質,状态：高质量,Status: Kualitas Tinggi,Статус: высокое качество
101,Basic_LowQuality,상태 : 저품질,Condition: Low quality,ステータス：低品質,状态：低质量,Status: Kualitas Rendah,Статус: низкое качество
,DeepL_RequireApply,상태 : 적용 필요,Status: Application required,ステータス：アプリケーションが必要です,状态：需要申请,Status: Aplikasi Diperlukan,Статус: требуется заявление
,DeepL_Init,상태 : 초기화중,Status: Initialization,ステータス：初期化,状态：初始化,Status: Inisialisasi,Статус: инициализация
,DeepL_Ready,상태 : 사용가능,Status: available,ステータス：利用可能,状态：可用,Status: Tersedia,Статус: Доступно
,DeepL_Error,상태 : 초기화 실패,Status: Initialization failure,ステータス：初期化の障害,状态：初始化失败,Status: Kegagalan Inisialisasi,Статус: сбой инициализации
,DeepL_CheckState,상태 확인하기,Checking the status,ステータスを確認します,检查状态,Memeriksa statusnya,Проверка статуса
,DeepL_Information,사용을 위해 마이크로소프트 엣지가 필요합니다,Microsoft edge is required for use.,Microsoft Edgeは使用に必要です。,使用Microsoft Edge需要使用。,Microsoft Edge diperlukan untuk digunakan.,Microsoft Edge требуется для использования.
,DeepL_RequireApply_Message,적용을 먼저 해주세요,Please apply first,最初に申請してください,请先申请,Harap lamar dulu,"Пожалуйста, подайте заявку в первую очередь"
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,Custom Api Information,고급 설정에서 커스텀 API를 설정할 수 있습니다,You can set a custom API in advanced settings.,高度な設定でカスタムAPIを設定できます。,您可以在高级设置中设置自定义API。,Anda dapat mengatur API khusus di pengaturan lanjutan.,Вы можете установить пользовательский API в расширенных настройках.
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
컨텍스트 메뉴,Context Option,옵션,Option,オプション,选项,pilihan,вариант
,Context Translate,번역창,Translation window,翻訳ウィンドウ,翻译窗口,Jendela terjemahan,Перевод окна
,Context Remocon,리모컨,Remote Controler,リモート,偏僻的,terpencil,удаленный
,Context Fix Translate,번역창 고정,Set Topmost Translation window,翻訳ウィンドウが修正されました,修复了翻译窗口,Jendela terjemahan diperbaiki,Перевод окна зафиксировано
,Context Use Dic,교정사전 사용,Use Priority of correction,修正の予備的使用,校正初步使用,Penggunaan koreksi awal,Предварительное использование коррекции
,Context Set OCR Area,영역 설정,Set OCR Area,ゾーン設定,区域设置,Pengaturan zona,Настройка зоны
,Context Start Translate,번역 시작,Start Translate,翻訳を開始,开始翻译,Terjemahan awal,Начальный перевод
,Context Setting,설정,Setting,設定,环境,pengaturan,параметр
,Context Save,저장,Save,保存,节省,menyimpan,сохранять
,Context Load,불러오기,Load,ロード,加载,Memuat,Нагрузка
,Context Set Default,초기화,Set Default,リセット,重置,mengatur ulang,перезагрузить
,Context Update,업데이트,Update,アップデート,更新,memperbarui,обновлять
,Context Exit,종료,Exit,終わり,结尾,akhir,конец
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
